seed_id,round,목적,turn,입력질문,답변요약,근거표시,한계고지,노출된_추천_전부,클릭한_추천,앱기능_진입,진입한_기능명,판정,인계여부,기능안내,되묻기,딥링크_개수,답변원문파일,메모
S17,2,재현성,1,대출 좀,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,[재현성] 1라운드 3턴에서 AI 상담챗봇으로 이관되며 종료됐다. 인계가 재현되는지 본다. 이관되면 4·5턴은 미관측으로 남는다
S17,2,재현성,2,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,3,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,4,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,5,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,3,재현성,1,대출 좀,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,[재현성] 
S17,3,재현성,2,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,3,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,4,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,5,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S12,2,분기탐색,1,세이프박스랑 저금통 뭐가 달라?,"보관 vs 자동저축으로 성격을 가르고 7개 항목 비교표 제시 — 금리 세이프박스 연 1.60% / 저금통 연 4.00%, 한도 1,000만원(상향 1억) / 10만원, 세이프박스는 직접 입출금 · 저금통은 모으기 규칙으로만 입금하고 출금은 전액(브랜드쿠폰 목적은 부분 가능), 연결계좌 조건과 이자 지급일까지 양쪽 다 기재. 마지막에 용도별 권장까지 붙임",X,O,세이프박스 보관한도 1억원으로 올리는 방법 알려줘 / 저금통 동전 모으기랑 자동 모으기 규칙 차이 알려줘 / 세이프박스에 500만원 넣으면 한 달 이자 얼마야?,저금통 동전 모으기랑 자동 모으기 규칙 차이 알려줘,O,세이프박스 + 저금통 개설,정답,X,X,X,2,data/raw/round2/S12-r2.txt,"[분기탐색 성공] 목표 키워드 「저금통」이 1턴 추천 2번에 실재해 규칙대로 클릭했고, 2~5턴이 전부 저금통 쪽으로 갔다. 1라운드 S12는 5턴 내내 세이프박스 쪽만 봤고 저금통은 1턴 이후 미관측이었다 — 비교 시드의 반대편이 처음 열렸다. 🟢 교차검증 2건: 저금통 연 4.00%·한도 10만원이 S16 2회차와 일치하고, 세이프박스 이자 지급일(매월 네 번째 금요일 결산 다음날)이 1라운드 S01·S12와 세 번째로 일치했다. 🔴 새 수치: 세이프박스 금리 연 1.60%는 우리 기록에 없던 값이다. 🔴 금리 두 개를 제시하면서 기준일이 없다 — 같은 회차 다른 시드(S16 2턴)는 (세전, 2026.08.19 기준)을 붙였다. 🔴 마크다운 헤더 공백 누락 2건(##한눈에 차이 · ##언제 뭐 쓰면 좋아요)"
S12,2,분기탐색,2,저금통 동전 모으기랑 자동 모으기 규칙 차이 알려줘,"실행 요일과 금액 결정 방식으로 갈라 비교표 제시 — 동전 모으기는 월-금에 전일 최종잔액의 1,000원 미만 잔돈, 자동 모으기는 매주 토요일에 거래내역·잔액을 분석한 1,000~10,000원. 미저축 조건(잔액 1,000원 이하 / 10,000원 이하)과 설정 구간(기본 1,000-5,000원 / 상향 1,000-10,000원)까지 명시",X,O,저금통에 모인 돈은 어떻게 빼? / 저금통 캐시백 모으기는 언제 10만원을 넘길 수 있어? / 저금통 금리랑 이자 지급일은 어떻게 돼?,저금통에 모인 돈은 어떻게 빼?,O,저금통 개설 + 저금통 조회,정답,X,X,X,2,data/raw/round2/S12-r2.txt,🔴 이미 답한 것을 되묻는 추천 — 추천 3번 「저금통 금리랑 이자 지급일은 어떻게 돼?」는 1턴 비교표가 금리 4.00%와 이자 지급일을 이미 둘 다 답한 항목이다. 다음 턴 추천 3번에서 또 반복된다(3턴 「저금통 이자는 언제 들어와?」). 1라운드 S05·S06·S20과 같은 계열이 2라운드에서 재현. 🔴 헤더 공백 누락 2건. 저축 실패 조건을 먼저 밝히는 서술은 좋은 특성이다
S12,2,분기탐색,3,저금통에 모인 돈은 어떻게 빼?,"연결된 입출금통장으로 전액 출금(이체)해서 뺀다고 답하고, 브랜드쿠폰 구매 목적이면 부분 출금도 된다고 예외를 밝힘. 저금통 비우기 경로 4단계 제시 — 홈 화면 저금통 > 오른쪽 상단 톱니바퀴(설정) > 계좌관리 > 저금통 비우기 > 인증",X,O,저금통 브랜드쿠폰은 어디서 살 수 있어? / 저금통 모으기 규칙은 어떻게 끄고 켜? / 저금통 이자는 언제 들어와?,저금통 브랜드쿠폰은 어디서 살 수 있어?,O,저금통 조회,정답,X,X,X,1,data/raw/round2/S12-r2.txt,🔴 추천 3번 「저금통 이자는 언제 들어와?」는 1턴 표가 이미 답한 것을 두 턴 연속 되묻는 것이다(2턴 추천 3번과 같은 주제). 추천 3칸 중 1칸이 두 턴째 같은 자리에 묶였다 — S20의 4연속 유형과 같다. 경로 안내의 접두어는 「오른쪽 상단 톱니바퀴(설정)」인데 다음 턴은 「오른쪽 위 톱니바퀴(설정)」다 — 경로는 같고 접두어만 흔들리는 1라운드 S08·S20 유형이 재현. 🔴 헤더 공백 누락 1건
S12,2,분기탐색,4,저금통 브랜드쿠폰은 어디서 살 수 있어?,"저금통 화면 안에서 산다고 답하고 진입 경로 2가지 제시 — 저금통 계좌 조회 화면의 카트 아이콘, 또는 저금통 화면 오른쪽 위 톱니바퀴(설정) > 계좌관리 > 브랜드쿠폰 > 모든 돈으로 쿠폰 구매. 구매 시 부분 출금과 취소 시 재입금을 덧붙임",X,O,저금통 캐시백 모으기 규칙은 어떻게 켜? / 저금통으로 브랜드쿠폰 사면 캐시백은 어디로 들어와? / 저금통에서 브랜드쿠폰 구매할 때 부분 출금은 어떻게 되는 거야?,저금통 캐시백 모으기 규칙은 어떻게 켜?,O,브랜드쿠폰 구매하기 + 저금통 조회,정답,X,X,X,2,data/raw/round2/S12-r2.txt,"🔴 같은 사실을 두 턴이 다른 계좌를 주어로 설명한다 — 1턴 표는 저금통 출금 항목에 「브랜드쿠폰 구매 목적은 부분 출금 가능」이라 적어 저금통에서 나가는 것으로 읽히는데, 이 턴은 「연결된 입출금통장에서 쿠폰 금액만큼 부분 출금」이라고 입출금통장을 주어로 쓴다. 3턴은 저금통 돈이 입출금통장으로 간다고 했으므로 세 턴의 자금 흐름 서술이 서로 맞물리지 않는다. ⚠️ 어느 쪽이 맞는지는 우리가 확인할 수 없다 — 원인 미상으로 두고 사실만 기록한다. 🔴 헤더 공백 누락 1건. 새 딥링크 「브랜드쿠폰 구매하기」(0oye0hre)"
S12,2,분기탐색,5,저금통 캐시백 모으기 규칙은 어떻게 켜?,"켜는 방법 4단계 제시 — 홈 화면 저금통 > 모으기 규칙 옆 ON/OFF 버튼 > 인증 > 모으기 규칙 안에서 캐시백 모으기를 켜기로 변경. 지금은 브랜드쿠폰 캐시백만 모을 수 있고, 구매가 완료된 경우에만 들어오며, 캐시백은 10만원 한도를 넘겨 들어올 수도 있다고 덧붙임",X,O,캐시백 모으기 켜두면 캐시백이 언제 들어와? / 저금통 모으기 규칙을 끄면 기존에 모인 돈은 어떻게 돼? / 저금통 10만원 한도인데 왜 캐시백은 초과 입금이 돼?,(5턴 종료),O,저금통 조회,정답,X,X,X,1,data/raw/round2/S12-r2.txt,"🟢 자기 답변의 모순을 추천이 스스로 집었다 — 1턴 표의 저금통 한도 10만원과 이 턴의 「10만 원을 넘게 들어올 수도 있어요」가 충돌하는데, 추천 3번이 정확히 「저금통 10만원 한도인데 왜 캐시백은 초과 입금이 돼?」다. 되묻기 유형과 반대로 추천이 대화의 빈틈을 메우는 방향으로 붙은 사례다. 🔴 절차 4단계의 2번(모으기 규칙 ON/OFF)과 4번(캐시백 모으기를 켜기로)이 어느 층위인지 불명확하다 — 규칙 전체를 켜는 것과 캐시백만 켜는 것이 한 목록에 섞였다. 🔴 헤더 공백 누락 2건. 딥링크 추이 2-2-1-2-1로 5턴 내내 유지됐다 — 같은 회차 S16(2-2-1-0-0)과 대비된다"
S15,2,분기탐색,1,돈 모으고 싶은데,저축은 흐름을 고정시키는 것이 효과적이라며 네 가지를 제시 — ①월급 들어오면 자동이체로 먼저 빠져나가게 ②비상금(단기)과 목돈(중장기)으로 목표 분리 ③월 수입 10%부터 시작해 15~20%로 ④구독·배달·카드값 세 가지 새는 돈 점검. 상품명은 하나도 언급하지 않았다,X,해당없음,한 달에 얼마씩 모으면 1년 뒤에 얼마 돼? / 월급 들어오면 자동이체로 돈 모으는 방법 알려줘 / 적금이랑 예금 중에 뭐가 더 나아?,월급 들어오면 자동이체로 돈 모으는 방법 알려줘,X,,정답,X,X,X,0,data/raw/round2/S15-r2.txt,"🔴🔴🔴 1라운드 같은 턴은 딥링크 3개(97턴 중 최다 타이)였는데 이번엔 0이다. 같은 질문·같은 턴인데 3→0. 그리고 추천 목록도 1라운드와 문자열 일치 0/3이고, 1라운드에 있던 상품명 세 개(저금통·기록통장·세이프박스)가 전부 사라졌다. 본문에도 상품명이 하나도 없다. [분기탐색] 목표였던 「저금통/기록통장 비교」 문구가 목록에 없어 사전 규칙대로 위치 기준 2번을 따라갔다. 🔴 기준일없음 룰이 「월 수입의 10%」를 금리로 오인해 1건 잡았다 — 오탐이다"
S15,2,분기탐색,2,월급 들어오면 자동이체로 돈 모으는 방법 알려줘,자동이체 등록 경로를 안내 — 전체탭(···) → 자동이체 → 추가하기 → 출금계좌·입금계좌·주기·금액 설정. 이미 걸어둔 것은 계좌 화면 → 톱니바퀴 → 자동이체에서 조회·변경·해지. 요금 자동이체(지로/CMS/펌뱅킹)는 청구기관에 직접 신청해야 한다고 구분,X,O,월급날에 맞춰 자동이체 날짜는 어떻게 잡는 게 좋아? / 자동이체를 잠깐 멈추는 방법도 있어? / 적금에 자동이체로 넣으면 우대금리 받는 상품 있어?,월급날에 맞춰 자동이체 날짜는 어떻게 잡는 게 좋아?,O,자동이체 조회/추가,정답,X,X,X,1,data/raw/round2/S15-r2.txt,딥링크 oqka9hlj는 S06 1턴과 같은 URL이다 — 서로 다른 시드가 같은 자동이체 화면으로 수렴했다. 요금 자동이체는 범위 밖이라고 스스로 구분한 것이 한계고지 O의 근거
S15,2,분기탐색,3,월급날에 맞춰 자동이체 날짜는 어떻게 잡는 게 좋아?,월급 입금보다 조금 늦게 잡으라며 세 가지 세팅 제시 — ①월급날 다음날(가장 무난) ②입금 시간이 일정하면 당일 늦은 시간 ③날짜 고정 + 생활비 2~3일치 버퍼. 자동이체는 은행 영업일 기준이라 공휴일·주말에 밀릴 수 있다고 덧붙임,X,O,자동이체가 실패하면 다음 영업일에 자동으로 다시 빠져나가? / 생활비·저축을 통장 2개로 나누는 가장 쉬운 구조 알려줘 / 월급의 몇 %를 저축으로 시작하는 게 무난해?,자동이체가 실패하면 다음 영업일에 자동으로 다시 빠져나가?,X,,정답,X,X,X,0,data/raw/round2/S15-r2.txt,🔴 앞 턴에 붙었던 자동이체 딥링크가 이 턴에는 없다. 주제는 그대로 자동이체인데 내용이 앱 기능 안내가 아니라 일반 조언으로 바뀌었다. 3번 추천(월급의 몇 %)은 1턴 본문이 이미 답한 내용이다(10%부터 시작)
S15,2,분기탐색,4,자동이체가 실패하면 다음 영업일에 자동으로 다시 빠져나가?,"다음 영업일이 아니라 같은 날 18시부터 재출금이 한 번 더 진행된다고 정정. 1차 출금은 카카오뱅크 계좌 대상 10시·타행 14시부터이고, 재출금도 실패하면 완료 화면에서 24시간 동안 즉시이체 버튼이 뜬다. 납부 자동이체는 재출금이 적용되지 않을 수 있다고 구분",X,O,자동이체 출금 우선순위가 어떻게 돼? / 자동이체를 일시정지하는 방법 알려줘 / 자동이체 가져오기는 뭐야?,자동이체 출금 우선순위가 어떻게 돼?,O,자동이체 조회/추가,정답,X,X,X,1,data/raw/round2/S15-r2.txt,🟢 질문의 전제를 정면으로 교정했다 — 「다음 영업일에 다시 빠져나가는 방식이 아니라 당일에 한 번 더 시도하는 구조」. S20 1턴과 같은 유형이다. 딥링크가 다시 붙었다(0→1)
S15,2,분기탐색,5,자동이체 출금 우선순위가 어떻게 돼?,같은 날 자동이체가 여러 건이면 카드 연체대금 → 대출 원리금 → 계좌간 자동이체 → 카드 결제대금 → 타행 자동이체 → 지로·CMS·펌뱅킹 → 수수료 → 기타 순으로 처리된다고 8단계 표로 제시. 마이너스통장 약정이 있으면 인출가능 잔액에 대출 가능 금액도 포함해 판단한다고 덧붙임,X,해당없음,자동이체 출금 시간을 다시 한 번 정리해줘 / 자동이체가 실패했을 때 당일 재출금은 몇 시에 돼? / 자동이체를 일시정지하는 방법 알려줘,(5턴 종료),X,,정답,X,X,X,0,data/raw/round2/S15-r2.txt,"🔴🔴🔴 추천 3개가 전부 이미 답한 것을 되묻는다. 1번은 문구 자체가 「자동이체 출금 시간을 다시 한 번 정리해줘」로 반복임을 스스로 인정하고, 2번 「당일 재출금은 몇 시에 돼?」는 4턴이 18시라고 이미 답했고, 3번은 4턴 추천과 문자열 완전 일치(재탕 T1)다. S20의 「이미 답한 것을 되묻는 추천」 중 가장 극단적인 사례이자, 문구에 「다시 한 번」이 들어간 첫 관측이다. 앱 기능 스펙을 다뤘는데도 딥링크는 0이다"
S16,2,분기탐색,1,이자 많이 주는 거 없어?,최고 연 7.00%까지 가능한 상품 6종을 기본금리와 함께 제시 — 청년미래적금(36개월) 기본 5.00%·최고 7.00% / 우리아이적금(12개월) 기본 3.00%·최고 7.00% / 한달적금(31일) 기본 0.50%·최고 6.00% / 26주적금(6개월) 기본 2.00%·최고 5.00% / 저금통 4.00%(한도 10만원) / 정기예금 2.90~3.60%. 최고 금리는 우대조건 충족과 만기 유지가 필요하다고 먼저 밝힘,X,O,"매달 50만 원씩 1년 넣으면 이자 얼마나 돼? / 목돈 1,000만 원 굴리기엔 예금이랑 적금 중 뭐가 나아? / 26주적금 우대금리 조건 쉽게 정리해줘","목돈 1,000만 원 굴리기엔 예금이랑 적금 중 뭐가 나아?",O,정기예금 + 26주적금 개설,부분,X,X,X,2,data/raw/round2/S16-r2.txt,"🔴🔴🔴 1라운드의 문제가 그대로 재현됐다 — 최고 7.00% 두 상품(청년미래적금·우리아이적금)을 맨 위에 제시해놓고, 「가입하는 곳」 안내와 딥링크는 둘 다 더 낮은 정기예금·26주적금뿐이다. 답의 핵심으로 가는 경로가 없다. 이게 판정 부분의 이유이고, 다른 회차에서 같은 형태로 반복됐다는 점이 1라운드 단발 관측과 다르다. 🔴 「지금 기준으로」라고만 하고 기준일을 붙이지 않았다 — 2턴에는 (세전, 2026.08.19 기준)이 있다. [분기탐색] 목표 문구 「정기예금 1년 넣으면 이자 얼마야?」가 목록에 없어 규칙대로 위치 기준 2번을 따라갔다. 1턴 추천은 1라운드와 문자열 일치 0/3이다. 🟢 상품 사실은 1라운드와 일치한다(26주적금 2.00%+3.00%p, 한달적금 0.50%→6.00%, 저금통 4.00%·한도 10만원, 정기예금 12-24개월 3.60%). 새 정보로 우리아이적금 기본 3.00%가 나왔다"
S16,2,분기탐색,2,"목돈 1,000만 원 굴리기엔 예금이랑 적금 중 뭐가 나아?",목돈이면 보통 예금이 낫다고 답하고 이유를 밝힘 — 적금은 원금을 나눠 넣어 같은 기간·비슷한 금리면 처음부터 전액이 이자를 받는 예금이 유리. 정기예금 금리 3구간(6-12개월 3.40% / 12-24개월 3.60% / 24-36개월 3.00%)과 자유적금 3.65%(+자동이체 우대 0.20%p)를 기준일과 함께 제시. 중도해지 시 이자가 크게 낮아진다고 경고,기준일,O,"1,000만 원을 12개월 정기예금으로 넣으면 이자 얼마나 돼? / 중간에 일부만 빼야 할 수도 있는데 예금에서도 가능해? / 세이프박스에 1,000만 원 넣어두는 건 예금이랑 뭐가 달라?","1,000만 원을 12개월 정기예금으로 넣으면 이자 얼마나 돼?",O,정기예금 + 내 계좌(예적금),정답,X,X,X,2,data/raw/round2/S16-r2.txt,"🟢 이 턴만 기준일을 붙였다 — 정기예금·자유적금 양쪽 모두 (세전, 2026.08.19 기준). 1턴과 3·4·5턴에는 없다. 🔴 1턴은 정기예금 범위를 2.90~3.60%라고 했는데 이 턴 표의 최저가 3.00%다. 2.90% 구간이 어디인지는 어느 턴에도 안 나온다. 자유적금 3.65%가 정기예금 3.60%보다 높은데 목돈이면 예금이 낫다고 한 것은 분할납입 구조를 근거로 든 것이라 논리가 맞다. 새 딥링크 「내 계좌 (예적금)」(o5wx8ow0)"
