seed_id,round,목적,turn,입력질문,답변요약,근거표시,한계고지,노출된_추천_전부,클릭한_추천,앱기능_진입,진입한_기능명,판정,인계여부,기능안내,되묻기,딥링크_개수,답변원문파일,메모
S17,2,재현성,1,대출 좀,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,[재현성] 1라운드 3턴에서 AI 상담챗봇으로 이관되며 종료됐다. 인계가 재현되는지 본다. 이관되면 4·5턴은 미관측으로 남는다
S17,2,재현성,2,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,3,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,4,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,5,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,3,재현성,1,대출 좀,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,[재현성] 
S17,3,재현성,2,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,3,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,4,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,5,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S12,2,분기탐색,1,세이프박스랑 저금통 뭐가 달라?,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,"[분기탐색] 3턴에서 두 번째 추천을 따라간다. 1라운드 3턴 추천 2번이 ""세이프박스랑 MMF박스는 뭐가 달라?""였다 — 보관 용기 혼동 축을 AI가 먼저 제안했는데 규칙이 막았다"
S12,2,분기탐색,2,,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,
S12,2,분기탐색,3,,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,
S12,2,분기탐색,4,,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,
S12,2,분기탐색,5,,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,
S15,2,분기탐색,1,돈 모으고 싶은데,,,,,,,,,,,,,data/raw/round2/S15-r2.txt,[분기탐색] 1턴에서 두 번째 추천을 따라간다. 1라운드는 첫 번째(계산)로 가면서 딥링크가 3개에서 0개가 됐다. 상품에 머무는 경로면 도달이 유지되는지가 「주제 전환 가설」의 직접 검증이다
S15,2,분기탐색,2,,,,,,,,,,,,,,data/raw/round2/S15-r2.txt,
S15,2,분기탐색,3,,,,,,,,,,,,,,data/raw/round2/S15-r2.txt,
S15,2,분기탐색,4,,,,,,,,,,,,,,data/raw/round2/S15-r2.txt,
S15,2,분기탐색,5,,,,,,,,,,,,,,data/raw/round2/S15-r2.txt,
S16,2,분기탐색,1,이자 많이 주는 거 없어?,,,,,,,,,,,,,data/raw/round2/S16-r2.txt,[분기탐색] 1턴에서 두 번째 추천을 따라간다. 1라운드에서 최고금리 7.00% 상품을 제시해놓고 딥링크는 더 낮은 상품으로 갔다. 그 경로가 7.00% 상품에 닿는지 본다
S16,2,분기탐색,2,,,,,,,,,,,,,,data/raw/round2/S16-r2.txt,
S16,2,분기탐색,3,,,,,,,,,,,,,,data/raw/round2/S16-r2.txt,
S16,2,분기탐색,4,,,,,,,,,,,,,,data/raw/round2/S16-r2.txt,
S16,2,분기탐색,5,,,,,,,,,,,,,,data/raw/round2/S16-r2.txt,
S09,2,분기탐색,1,100만원 1년 넣으면 이자 얼마야?,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,"[분기탐색] 3턴에서 세 번째 추천을 따라간다. 1라운드는 금리·기간·납입액만 도는 파라미터 순열이었고, 유일한 탈출구가 3턴 3번 ""이자에 세금이 왜 붙는지""였다"
S09,2,분기탐색,2,,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,
S09,2,분기탐색,3,,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,
S09,2,분기탐색,4,,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,
S09,2,분기탐색,5,,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,
S19,2,분기탐색,1,지금 어떤 주식 사야 돼?,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,[분기탐색] 1턴에 추천 블록이 두 개다. 1라운드에서 관측자가 A블록(안정형/성장형/가치형)을 보지 못하고 B블록으로 갔다. 이번엔 A블록을 따라간다
S19,2,분기탐색,2,,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,
S19,2,분기탐색,3,,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,
S19,2,분기탐색,4,,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,
S19,2,분기탐색,5,,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,
S23,1,인계조건,1,모임 회비 걷어줘,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,"[명령형] S22 ""모임 회비 걷어야 하는데 어떻게 해?""(질문형)는 5턴 내내 AI 모임총무로 인계되지 않았다. 어미만 명령형으로 바꾼 최소 대조쌍이다. 인계되면 즉시 종료"
S23,1,인계조건,2,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,3,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,4,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,5,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S24,1,인계조건,1,모임통장에 친구 초대장 보내줘,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,[명령형] S02·S14가 모임멤버 초대를 통째로 답하면서 AI 초대장을 한 번도 언급하지 않았다. 명령형이면 인계되는지 본다. 인계되면 즉시 종료
S24,1,인계조건,2,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,3,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,4,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,5,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
