seed_id,round,목적,turn,입력질문,답변요약,근거표시,한계고지,노출된_추천_전부,클릭한_추천,앱기능_진입,진입한_기능명,판정,인계여부,기능안내,되묻기,딥링크_개수,답변원문파일,메모
S17,2,재현성,1,대출 좀,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,[재현성] 1라운드 3턴에서 AI 상담챗봇으로 이관되며 종료됐다. 인계가 재현되는지 본다. 이관되면 4·5턴은 미관측으로 남는다
S17,2,재현성,2,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,3,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,4,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,2,재현성,5,,,,,,,,,,,,,,data/raw/round2/S17-r2.txt,
S17,3,재현성,1,대출 좀,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,[재현성] 
S17,3,재현성,2,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,3,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,4,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S17,3,재현성,5,,,,,,,,,,,,,,data/raw/round2/S17-r3.txt,
S12,2,분기탐색,1,세이프박스랑 저금통 뭐가 달라?,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,"[분기탐색] 3턴에서 두 번째 추천을 따라간다. 1라운드 3턴 추천 2번이 ""세이프박스랑 MMF박스는 뭐가 달라?""였다 — 보관 용기 혼동 축을 AI가 먼저 제안했는데 규칙이 막았다"
S12,2,분기탐색,2,,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,
S12,2,분기탐색,3,,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,
S12,2,분기탐색,4,,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,
S12,2,분기탐색,5,,,,,,,,,,,,,,data/raw/round2/S12-r2.txt,
S15,2,분기탐색,1,돈 모으고 싶은데,저축은 흐름을 고정시키는 것이 효과적이라며 네 가지를 제시 — ①월급 들어오면 자동이체로 먼저 빠져나가게 ②비상금(단기)과 목돈(중장기)으로 목표 분리 ③월 수입 10%부터 시작해 15~20%로 ④구독·배달·카드값 세 가지 새는 돈 점검. 상품명은 하나도 언급하지 않았다,X,해당없음,한 달에 얼마씩 모으면 1년 뒤에 얼마 돼? / 월급 들어오면 자동이체로 돈 모으는 방법 알려줘 / 적금이랑 예금 중에 뭐가 더 나아?,월급 들어오면 자동이체로 돈 모으는 방법 알려줘,X,,정답,X,X,X,0,data/raw/round2/S15-r2.txt,"🔴🔴🔴 1라운드 같은 턴은 딥링크 3개(97턴 중 최다 타이)였는데 이번엔 0이다. 같은 질문·같은 턴인데 3→0. 그리고 추천 목록도 1라운드와 문자열 일치 0/3이고, 1라운드에 있던 상품명 세 개(저금통·기록통장·세이프박스)가 전부 사라졌다. 본문에도 상품명이 하나도 없다. [분기탐색] 목표였던 「저금통/기록통장 비교」 문구가 목록에 없어 사전 규칙대로 위치 기준 2번을 따라갔다. 🔴 기준일없음 룰이 「월 수입의 10%」를 금리로 오인해 1건 잡았다 — 오탐이다"
S15,2,분기탐색,2,월급 들어오면 자동이체로 돈 모으는 방법 알려줘,자동이체 등록 경로를 안내 — 전체탭(···) → 자동이체 → 추가하기 → 출금계좌·입금계좌·주기·금액 설정. 이미 걸어둔 것은 계좌 화면 → 톱니바퀴 → 자동이체에서 조회·변경·해지. 요금 자동이체(지로/CMS/펌뱅킹)는 청구기관에 직접 신청해야 한다고 구분,X,O,월급날에 맞춰 자동이체 날짜는 어떻게 잡는 게 좋아? / 자동이체를 잠깐 멈추는 방법도 있어? / 적금에 자동이체로 넣으면 우대금리 받는 상품 있어?,월급날에 맞춰 자동이체 날짜는 어떻게 잡는 게 좋아?,O,자동이체 조회/추가,정답,X,X,X,1,data/raw/round2/S15-r2.txt,딥링크 oqka9hlj는 S06 1턴과 같은 URL이다 — 서로 다른 시드가 같은 자동이체 화면으로 수렴했다. 요금 자동이체는 범위 밖이라고 스스로 구분한 것이 한계고지 O의 근거
S15,2,분기탐색,3,월급날에 맞춰 자동이체 날짜는 어떻게 잡는 게 좋아?,월급 입금보다 조금 늦게 잡으라며 세 가지 세팅 제시 — ①월급날 다음날(가장 무난) ②입금 시간이 일정하면 당일 늦은 시간 ③날짜 고정 + 생활비 2~3일치 버퍼. 자동이체는 은행 영업일 기준이라 공휴일·주말에 밀릴 수 있다고 덧붙임,X,O,자동이체가 실패하면 다음 영업일에 자동으로 다시 빠져나가? / 생활비·저축을 통장 2개로 나누는 가장 쉬운 구조 알려줘 / 월급의 몇 %를 저축으로 시작하는 게 무난해?,자동이체가 실패하면 다음 영업일에 자동으로 다시 빠져나가?,X,,정답,X,X,X,0,data/raw/round2/S15-r2.txt,🔴 앞 턴에 붙었던 자동이체 딥링크가 이 턴에는 없다. 주제는 그대로 자동이체인데 내용이 앱 기능 안내가 아니라 일반 조언으로 바뀌었다. 3번 추천(월급의 몇 %)은 1턴 본문이 이미 답한 내용이다(10%부터 시작)
S15,2,분기탐색,4,자동이체가 실패하면 다음 영업일에 자동으로 다시 빠져나가?,"다음 영업일이 아니라 같은 날 18시부터 재출금이 한 번 더 진행된다고 정정. 1차 출금은 카카오뱅크 계좌 대상 10시·타행 14시부터이고, 재출금도 실패하면 완료 화면에서 24시간 동안 즉시이체 버튼이 뜬다. 납부 자동이체는 재출금이 적용되지 않을 수 있다고 구분",X,O,자동이체 출금 우선순위가 어떻게 돼? / 자동이체를 일시정지하는 방법 알려줘 / 자동이체 가져오기는 뭐야?,자동이체 출금 우선순위가 어떻게 돼?,O,자동이체 조회/추가,정답,X,X,X,1,data/raw/round2/S15-r2.txt,🟢 질문의 전제를 정면으로 교정했다 — 「다음 영업일에 다시 빠져나가는 방식이 아니라 당일에 한 번 더 시도하는 구조」. S20 1턴과 같은 유형이다. 딥링크가 다시 붙었다(0→1)
S15,2,분기탐색,5,자동이체 출금 우선순위가 어떻게 돼?,같은 날 자동이체가 여러 건이면 카드 연체대금 → 대출 원리금 → 계좌간 자동이체 → 카드 결제대금 → 타행 자동이체 → 지로·CMS·펌뱅킹 → 수수료 → 기타 순으로 처리된다고 8단계 표로 제시. 마이너스통장 약정이 있으면 인출가능 잔액에 대출 가능 금액도 포함해 판단한다고 덧붙임,X,해당없음,자동이체 출금 시간을 다시 한 번 정리해줘 / 자동이체가 실패했을 때 당일 재출금은 몇 시에 돼? / 자동이체를 일시정지하는 방법 알려줘,(5턴 종료),X,,정답,X,X,X,0,data/raw/round2/S15-r2.txt,"🔴🔴🔴 추천 3개가 전부 이미 답한 것을 되묻는다. 1번은 문구 자체가 「자동이체 출금 시간을 다시 한 번 정리해줘」로 반복임을 스스로 인정하고, 2번 「당일 재출금은 몇 시에 돼?」는 4턴이 18시라고 이미 답했고, 3번은 4턴 추천과 문자열 완전 일치(재탕 T1)다. S20의 「이미 답한 것을 되묻는 추천」 중 가장 극단적인 사례이자, 문구에 「다시 한 번」이 들어간 첫 관측이다. 앱 기능 스펙을 다뤘는데도 딥링크는 0이다"
S16,2,분기탐색,1,이자 많이 주는 거 없어?,최고 연 7.00%까지 가능한 상품 6종을 기본금리와 함께 제시 — 청년미래적금(36개월) 기본 5.00%·최고 7.00% / 우리아이적금(12개월) 기본 3.00%·최고 7.00% / 한달적금(31일) 기본 0.50%·최고 6.00% / 26주적금(6개월) 기본 2.00%·최고 5.00% / 저금통 4.00%(한도 10만원) / 정기예금 2.90~3.60%. 최고 금리는 우대조건 충족과 만기 유지가 필요하다고 먼저 밝힘,X,O,"매달 50만 원씩 1년 넣으면 이자 얼마나 돼? / 목돈 1,000만 원 굴리기엔 예금이랑 적금 중 뭐가 나아? / 26주적금 우대금리 조건 쉽게 정리해줘","목돈 1,000만 원 굴리기엔 예금이랑 적금 중 뭐가 나아?",O,정기예금 + 26주적금 개설,부분,X,X,X,2,data/raw/round2/S16-r2.txt,"🔴🔴🔴 1라운드의 문제가 그대로 재현됐다 — 최고 7.00% 두 상품(청년미래적금·우리아이적금)을 맨 위에 제시해놓고, 「가입하는 곳」 안내와 딥링크는 둘 다 더 낮은 정기예금·26주적금뿐이다. 답의 핵심으로 가는 경로가 없다. 이게 판정 부분의 이유이고, 다른 회차에서 같은 형태로 반복됐다는 점이 1라운드 단발 관측과 다르다. 🔴 「지금 기준으로」라고만 하고 기준일을 붙이지 않았다 — 2턴에는 (세전, 2026.08.19 기준)이 있다. [분기탐색] 목표 문구 「정기예금 1년 넣으면 이자 얼마야?」가 목록에 없어 규칙대로 위치 기준 2번을 따라갔다. 1턴 추천은 1라운드와 문자열 일치 0/3이다. 🟢 상품 사실은 1라운드와 일치한다(26주적금 2.00%+3.00%p, 한달적금 0.50%→6.00%, 저금통 4.00%·한도 10만원, 정기예금 12-24개월 3.60%). 새 정보로 우리아이적금 기본 3.00%가 나왔다"
S16,2,분기탐색,2,"목돈 1,000만 원 굴리기엔 예금이랑 적금 중 뭐가 나아?",목돈이면 보통 예금이 낫다고 답하고 이유를 밝힘 — 적금은 원금을 나눠 넣어 같은 기간·비슷한 금리면 처음부터 전액이 이자를 받는 예금이 유리. 정기예금 금리 3구간(6-12개월 3.40% / 12-24개월 3.60% / 24-36개월 3.00%)과 자유적금 3.65%(+자동이체 우대 0.20%p)를 기준일과 함께 제시. 중도해지 시 이자가 크게 낮아진다고 경고,기준일,O,"1,000만 원을 12개월 정기예금으로 넣으면 이자 얼마나 돼? / 중간에 일부만 빼야 할 수도 있는데 예금에서도 가능해? / 세이프박스에 1,000만 원 넣어두는 건 예금이랑 뭐가 달라?","1,000만 원을 12개월 정기예금으로 넣으면 이자 얼마나 돼?",O,정기예금 + 내 계좌(예적금),정답,X,X,X,2,data/raw/round2/S16-r2.txt,"🟢 이 턴만 기준일을 붙였다 — 정기예금·자유적금 양쪽 모두 (세전, 2026.08.19 기준). 1턴과 3·4·5턴에는 없다. 🔴 1턴은 정기예금 범위를 2.90~3.60%라고 했는데 이 턴 표의 최저가 3.00%다. 2.90% 구간이 어디인지는 어느 턴에도 안 나온다. 자유적금 3.65%가 정기예금 3.60%보다 높은데 목돈이면 예금이 낫다고 한 것은 분할납입 구조를 근거로 든 것이라 논리가 맞다. 새 딥링크 「내 계좌 (예적금)」(o5wx8ow0)"
S16,2,분기탐색,3,"1,000만 원을 12개월 정기예금으로 넣으면 이자 얼마나 돼?","연 3.60% 기준으로 세전 360,000원·세후 304,560원·만기 수령 10,304,560원을 표로 제시. 조건(금액·기간·금리·세후 기준)을 본문에 명시",X,X,"6개월로 하면 이자 얼마나 달라져? / 중간에 일부만 빼면 이자는 어떻게 돼? / 같은 1,000만 원으로 적금하면 이자 차이 얼마나 나?",6개월로 하면 이자 얼마나 달라져?,O,정기예금,정답,X,X,X,1,data/raw/round2/S16-r2.txt,"검산 일치 — 10,000,000 × 3.60% = 360,000, 소득세 14% 50,400 + 지방세 5,040을 빼면 304,560. 🔴 계산 주제인데 딥링크가 유지됐다. 그리고 2턴에 붙였던 기준일이 여기서 사라졌다"
S16,2,분기탐색,4,6개월로 하면 이자 얼마나 달라져?,"연 3.40% 기준 세전 171,397원·세후 145,017원·만기 10,145,017원. 12개월(세후 304,560원)과 비교해 세후 159,543원 적다고 차액까지 계산해 제시",X,X,3개월로 하면 이자 얼마나 돼? / 12개월 말고 24개월로 하면 이자 얼마나 늘어? / 이자 세금(15.4%) 빼는 방식이 어떻게 돼?,3개월로 하면 이자 얼마나 돼?,X,,정답,X,X,X,0,data/raw/round2/S16-r2.txt,"검산 일치 — 세전은 개월수가 아니라 실제 일수 기준이다. 10,000,000 × 3.40% × 184/365 = 171,397. 세후는 소득세 14%와 지방세를 각각 10원 단위로 절사해 145,017. 차액 159,543도 맞다. 세금 절사 방식이 S09·S15·S16·S01에 이어 또 재현됐다. 🔴 여기서 딥링크가 0이 됐다 — 1라운드도 계산이 깊어지는 지점에서 0이 됐고 딥링크 추이가 1라운드 3-2-1-0-0, 이번 2-2-1-0-0으로 거의 같은 모양이다"
S16,2,분기탐색,5,3개월로 하면 이자 얼마나 돼?,"연 3.30% 기준 세전 83,178원·세후 70,378원·만기 10,070,378원을 표로 제시",X,X,"3개월이랑 6개월 중 뭐가 더 유리해? / 이자 세금(15.4%) 빼는 방식이 어떻게 돼? / 같은 1,000만 원으로 적금하면 이자 차이 얼마나 나?",(5턴 종료),X,,정답,X,X,X,0,data/raw/round2/S16-r2.txt,"검산 일치 — 10,000,000 × 3.30% × 92/365 = 83,178, 절사 후 세후 70,378. 🔴 3개월 금리 3.30%는 2턴 표(6-12개월 3.40% / 12-24개월 3.60% / 24-36개월 3.00%)에 없는 구간이다. 1턴이 밝힌 범위 2.90~3.60% 안에는 들어간다. 🔴 계산 세 턴(3·4·5) 모두 한계고지가 없다 — 절사·반올림으로 실제와 다를 수 있다는 안내가 S01 2회차에는 있었다. 추천 2번(이자 세금 빼는 방식)은 4턴 추천과 같은 문구가 반복된 것이다"
S09,2,분기탐색,1,100만원 1년 넣으면 이자 얼마야?,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,"[분기탐색] 3턴에서 세 번째 추천을 따라간다. 1라운드는 금리·기간·납입액만 도는 파라미터 순열이었고, 유일한 탈출구가 3턴 3번 ""이자에 세금이 왜 붙는지""였다"
S09,2,분기탐색,2,,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,
S09,2,분기탐색,3,,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,
S09,2,분기탐색,4,,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,
S09,2,분기탐색,5,,,,,,,,,,,,,,data/raw/round2/S09-r2.txt,
S19,2,분기탐색,1,지금 어떤 주식 사야 돼?,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,[분기탐색] 1턴에 추천 블록이 두 개다. 1라운드에서 관측자가 A블록(안정형/성장형/가치형)을 보지 못하고 B블록으로 갔다. 이번엔 A블록을 따라간다
S19,2,분기탐색,2,,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,
S19,2,분기탐색,3,,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,
S19,2,분기탐색,4,,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,
S19,2,분기탐색,5,,,,,,,,,,,,,,data/raw/round2/S19-r2.txt,
S23,1,인계조건,1,모임 회비 걷어줘,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,"[명령형] S22 ""모임 회비 걷어야 하는데 어떻게 해?""(질문형)는 5턴 내내 AI 모임총무로 인계되지 않았다. 어미만 명령형으로 바꾼 최소 대조쌍이다. 인계되면 즉시 종료"
S23,1,인계조건,2,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,3,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,4,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S23,1,인계조건,5,,,,,,,,,,,,,,data/raw/round2/S23-r1.txt,
S24,1,인계조건,1,모임통장에 친구 초대장 보내줘,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,[명령형] S02·S14가 모임멤버 초대를 통째로 답하면서 AI 초대장을 한 번도 언급하지 않았다. 명령형이면 인계되는지 본다. 인계되면 즉시 종료
S24,1,인계조건,2,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,3,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,4,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
S24,1,인계조건,5,,,,,,,,,,,,,,data/raw/round2/S24-r1.txt,
